75944,2017-12-23,59,58233
75945,2019-06-11,110,9307
75946,2015-04-09,106,92918
75947,2017-05-16,76,24499
75948,2016-06-07,16,45658
75949,2019-10-02,55,34026
75950,2016-04-29,44,37540
75951,2015-08-16,54,60466
75952,2016-10-01,108,73519
75953,2017-10-13,56,62478
75954,2016-07-10,67,28573
75955,2017-01-23,107,69846
75956,2019-10-31,9,32480
75957,2015-12-03,104,85044
75958,2017-10-27,44,34858
75959,2018-02-17,39,51809
75960,2015-10-10,42,41514
75961,2018-07-08,50,81777
75962,2016-11-30,36,90333
75963,2017-04-27,37,51121
75964,2019-02-07,89,22365
75965,2016-11-09,96,28774
75966,2018-06-16,17,20675
75967,2018-01-17,76,24344
75968,2015-10-13,69,84404
75969,2019-07-05,49,15227
75970,2018-10-23,95,19671
75971,2016-10-04,44,43654
75972,2019-11-24,46,26668
75973,2018-12-01,24,27403
75974,2017-04-14,22,29555
75975,2016-12-31,12,66314
75976,2019-07-28,11,17493
75977,2015-06-28,76,64613
75978,2015-10-16,12,89422
75979,2015-03-15,65,62108
75980,2018-01-17,63,39615
75981,2017-07-30,19,41811
75982,2016-05-06,51,57217
75983,2015-05-15,64,24794
75984,2019-08-13,102,71787
75985,2016-06-25,61,90056
75986,2018-08-12,113,16438
75987,2018-02-02,85,76631
75988,2018-05-27,47,95176
75989,2015-08-18,9,48554
75990,2015-07-11,61,91224
75991,2017-04-03,30,15680
75992,2015-08-18,61,2183
75993,2015-06-16,32,59805
75994,2016-10-31,99,45688
75995,2016-10-02,32,48949
75996,2019-04-03,38,70154
75997,2018-10-11,30,41097
75998,2018-09-26,55,97625
75999,2017-09-10,109,57165
76000,2015-11-14,35,8203
76001,2015-12-28,85,53956
76002,2019-08-17,66,41524
76003,2019-03-11,49,90100
76004,2017-09-03,66,40297
76005,2019-09-26,69,424
76006,2019-02-04,20,49945
76007,2017-01-09,52,91136
76008,2017-07-15,66,33890
76009,2019-12-09,75,78427
76010,2015-11-24,57,2524
76011,2018-05-30,44,23532
76012,2019-05-28,33,27712
76013,2016-07-21,66,41344
76014,2019-07-11,51,26520
76015,2017-12-13,31,62298
76016,2017-11-13,53,48517
76017,2016-12-27,12,8512
76018,2018-09-01,69,46136
76019,2019-03-30,77,55623
76020,2016-04-07,52,76420
76021,2015-07-27,64,35627
76022,2015-07-19,58,67410
76023,2015-11-14,93,42144
76024,2019-07-30,106,40758
76025,2019-07-28,18,96305
76026,2018-06-23,7,54943
76027,2019-06-06,75,63123
76028,2017-09-27,93,13813
76029,2018-05-11,116,61919
76030,2016-01-13,96,61655
76031,2016-07-04,96,48688
76032,2016-12-26,74,15264
76033,2017-10-30,60,50875
76034,2015-09-15,44,27406
76035,2015-10-23,19,84115
76036,2016-12-29,11,48693
76037,2019-08-04,6,31321
76038,2019-08-14,66,77093
76039,2018-09-12,106,92429
76040,2018-06-25,24,96748
76041,2017-11-25,21,79181
76042,2019-04-19,20,7365
76043,2018-08-25,23,82104
76044,2017-08-14,91,8422
76045,2017-07-30,23,56080
76046,2016-05-22,91,60136
76047,2016-02-05,26,77423
76048,2016-05-28,49,45464
76049,2019-12-08,7,94108
76050,2016-12-23,62,60303
76051,2018-12-10,55,52698
76052,2019-05-10,16,45092
76053,2017-11-05,107,89497
76054,2017-11-28,96,59790
76055,2015-03-18,56,35124
76056,2015-08-06,118,91841
76057,2015-10-14,26,25342
76058,2018-12-03,61,41110
76059,2017-08-09,79,40073
76060,2015-05-28,15,73189
76061,2015-03-12,108,56960
76062,2017-07-17,80,27831
76063,2017-12-09,79,12502
76064,2016-03-19,118,523
76065,2018-06-15,88,19145
76066,2016-10-09,76,30013
76067,2017-12-05,99,45742
76068,2015-10-15,94,22419
76069,2015-02-17,33,88810
76070,2019-10-19,115,91192
76071,2018-06-09,83,58739
76072,2017-03-13,7,84738
76073,2019-08-06,113,72496
76074,2017-06-22,69,22491
76075,2019-04-26,62,29711
76076,2017-04-30,65,10184
76077,2019-11-29,17,76197
76078,2019-04-20,11,97716
76079,2015-10-26,8,21354
76080,2016-10-07,81,51759
76081,2017-10-04,44,42271
76082,2019-05-01,97,71686
76083,2019-08-19,62,45105
76084,2019-03-12,34,47402
76085,2019-05-13,70,55569
76086,2017-07-25,55,92056
76087,2016-02-10,112,80227
76088,2017-08-27,66,25362
76089,2016-10-01,35,81729
76090,2019-01-17,52,64543
76091,2017-05-21,81,36647
76092,2018-08-13,100,93365
76093,2017-09-14,89,23728
76094,2018-04-16,61,23737
76095,2018-08-25,48,20098
76096,2017-09-26,15,5096
76097,2017-11-12,52,85673
76098,2017-04-07,75,86529
76099,2017-06-08,13,51619
76100,2018-01-05,60,71935
76101,2016-08-27,46,79080
76102,2018-07-05,116,99663
76103,2019-04-08,6,40024
76104,2016-01-08,75,70317
76105,2019-04-20,87,71226
76106,2017-11-07,43,79349
76107,2018-10-29,63,32635
76108,2018-07-12,67,95537
76109,2019-11-27,77,60209
76110,2018-06-28,94,22613
76111,2016-01-22,10,7308
76112,2017-08-08,101,40031
76113,2016-08-02,95,36640
76114,2018-10-20,61,73032
76115,2015-03-18,56,37582
76116,2015-09-22,94,34366
76117,2016-07-20,36,23499
76118,2017-03-18,75,16878
76119,2016-11-06,61,1183
76120,2017-07-11,85,15346
76121,2016-12-01,94,29442
76122,2017-03-19,105,83523
76123,2018-04-14,48,15822
76124,2017-03-21,118,97030
76125,2017-05-14,116,20381
76126,2016-12-03,11,51202
76127,2015-08-04,94,75934
76128,2019-03-25,115,65304
76129,2018-07-27,38,92705
76130,2017-07-30,100,84212
76131,2019-12-05,33,70444
76132,2018-08-31,29,54846
76133,2016-05-07,92,83642
76134,2016-07-16,35,6745
76135,2018-10-04,46,57185
76136,2016-05-01,38,9699
76137,2015-12-01,84,22099
76138,2018-07-20,95,67292
76139,2017-12-25,22,52216
76140,2019-04-28,14,25406
76141,2019-02-15,36,76866
76142,2018-01-20,12,94031
76143,2015-10-18,108,68693
76144,2015-11-24,66,75915
76145,2019-06-07,51,94466
76146,2019-04-25,86,68617
76147,2019-06-26,70,62292
76148,2017-01-12,46,67055
76149,2017-08-26,11,82334
76150,2019-11-11,92,22707
76151,2018-07-10,71,36866
76152,2019-10-09,8,33211
76153,2018-07-16,100,11741
76154,2017-01-14,104,15644
76155,2017-05-01,112,72700
76156,2018-12-23,79,28533
76157,2019-09-04,45,85965
76158,2019-10-27,14,30426
76159,2016-01-24,92,47110
76160,2017-07-12,50,82189
76161,2015-02-19,13,95307
76162,2016-01-02,18,34290
76163,2019-08-21,117,36534
76164,2016-07-31,80,31259
76165,2017-03-16,23,95800
76166,2019-01-27,97,19625
76167,2019-03-31,118,85697
76168,2019-06-12,31,55353
76169,2016-08-24,22,85269
76170,2016-06-04,100,35089
76171,2016-08-29,62,85535
76172,2019-09-09,13,48188
76173,2015-09-27,26,40459
76174,2018-10-02,6,82812
76175,2016-12-06,53,14505
76176,2019-08-18,70,3223
76177,2016-01-13,13,16252
76178,2016-12-22,75,49255
76179,2018-01-21,106,76752
76180,2015-12-08,26,43238
76181,2015-05-29,30,2350
76182,2018-04-04,97,71751
76183,2015-02-03,92,78397
76184,2017-04-29,12,84868
76185,2019-09-23,43,15902
76186,2017-07-20,49,43277
76187,2015-07-22,90,77360
76188,2015-04-25,34,26591
76189,2018-07-30,45,88943
76190,2016-10-22,22,3964
76191,2017-04-26,49,36242
76192,2017-07-07,105,23451
76193,2017-12-22,36,46622
76194,2016-10-25,36,45015
76195,2015-03-14,15,33948
76196,2015-02-18,79,16035
76197,2018-07-09,68,44962
76198,2019-01-31,97,22313
76199,2019-12-22,78,84744
76200,2018-12-15,29,99392
76201,2018-02-22,12,76539
76202,2016-04-06,19,69687
76203,2019-09-01,32,33315
76204,2017-05-31,36,52709
76205,2017-04-22,114,72062
76206,2017-01-03,44,52487
76207,2015-05-19,55,38353
76208,2018-06-25,40,95877
76209,2016-08-16,98,75689
76210,2015-11-11,105,40303
76211,2016-07-10,11,28099
76212,2015-03-14,70,77953
76213,2015-07-29,12,46087
76214,2016-03-12,18,25092
76215,2019-08-08,80,62373
76216,2015-02-02,30,4940
76217,2017-05-24,12,60089
76218,2019-06-10,40,16972
76219,2019-07-20,51,21621
76220,2016-06-14,24,72236
76221,2016-02-10,10,25349
76222,2015-04-02,62,67218
76223,2015-01-09,118,14784
76224,2017-05-25,6,97931
76225,2019-02-09,20,89173
76226,2019-08-23,31,11517
76227,2016-11-08,109,84791
76228,2017-05-12,44,94301
76229,2018-09-26,64,61526
76230,2019-05-28,83,80580
76231,2016-05-11,88,81814
76232,2016-10-27,76,10848
76233,2016-01-24,18,7759
76234,2018-08-14,40,41347
76235,2018-03-11,46,5784
76236,2019-10-03,92,93867
76237,2019-07-15,113,42715
76238,2017-06-26,85,92577
76239,2017-04-09,56,37733
76240,2015-03-03,22,6096
76241,2015-03-12,33,26534
76242,2019-02-02,49,52581
76243,2017-07-08,101,3810
76244,2019-06-09,87,77525
76245,2017-01-08,9,69859
76246,2016-09-15,61,24466
76247,2015-04-25,9,18806
76248,2018-09-15,116,73085
76249,2018-11-08,87,28260
76250,2019-07-28,72,13155
76251,2015-11-17,51,26800
76252,2016-10-14,72,9634
76253,2016-12-16,58,68352
76254,2018-02-18,39,20470
76255,2017-03-22,95,43131
76256,2015-08-02,46,12810
76257,2017-02-20,8,43006
76258,2016-07-27,114,13698
76259,2019-04-01,88,16070
76260,2019-11-20,48,38164
76261,2019-09-01,9,1674
76262,2015-01-24,36,88809
76263,2015-10-30,21,58806
76264,2019-06-19,35,82067
76265,2016-08-10,79,6094
76266,2018-01-26,105,49785
76267,2018-01-03,52,31995
76268,2015-09-06,52,37889
76269,2015-08-18,68,31398
76270,2016-06-07,96,35203
76271,2019-07-26,9,5265
76272,2017-07-12,62,36985
76273,2019-11-22,25,14899
76274,2019-12-10,61,94006
76275,2018-11-10,46,71916
76276,2017-04-19,116,47243
76277,2019-03-12,50,2143
76278,2015-11-24,56,75922
76279,2019-07-30,21,33276
76280,2017-06-06,26,23317
76281,2017-06-20,65,19987
76282,2015-03-28,83,44103
76283,2018-08-17,33,84529
76284,2015-05-04,70,43309
76285,2015-06-18,107,78628
76286,2015-08-20,77,92554
76287,2015-08-17,67,23389
76288,2019-12-29,42,70705
76289,2016-01-31,25,86132
76290,2016-07-08,96,50897
76291,2017-05-22,50,90000
76292,2015-01-16,53,83887
76293,2016-01-25,115,53470
76294,2015-07-22,40,73989
76295,2019-06-14,100,53677
76296,2018-03-06,42,39992
76297,2018-11-12,69,11671
76298,2018-04-17,50,77848
76299,2017-12-20,92,67291
76300,2015-11-02,59,88627
76301,2017-12-05,102,49295
76302,2019-10-20,41,98768
76303,2018-01-11,25,92197
76304,2018-10-07,87,15476
76305,2018-08-19,91,3804
76306,2019-12-23,9,72662
76307,2018-10-29,76,52716
76308,2018-09-11,21,26251
76309,2017-11-25,44,6437
76310,2019-06-07,99,28959
76311,2015-06-13,24,66373
76312,2017-10-19,75,65365
76313,2018-12-14,115,38128
76314,2015-09-24,107,67821
76315,2019-11-11,50,56125
76316,2017-04-05,90,62041
76317,2016-04-02,18,69563
76318,2018-09-26,22,37864
76319,2015-12-30,73,32130
76320,2019-04-08,115,91899
76321,2015-01-25,67,90004
76322,2017-03-14,19,24429
76323,2019-08-28,56,81315
76324,2017-06-11,56,1925
76325,2017-03-06,60,16952
76326,2018-07-28,113,28859
76327,2018-12-20,88,9918
76328,2015-11-22,72,64935
76329,2016-09-06,109,68859
76330,2016-06-08,62,65000
76331,2017-05-19,17,90450
76332,2015-08-15,10,43072
76333,2019-08-20,119,6410
76334,2019-07-04,81,41302
76335,2018-05-11,62,97176
76336,2017-05-01,49,94051
76337,2016-09-20,22,33896
76338,2017-09-29,115,71613
76339,2018-10-05,93,86470
76340,2017-08-26,82,62142
76341,2018-03-05,12,49364
76342,2017-02-14,45,66318
76343,2016-11-03,109,51651
76344,2019-08-17,90,47822
76345,2018-04-01,76,24673
76346,2017-05-05,35,60999
76347,2018-12-15,53,60920
76348,2019-11-22,64,55583
76349,2019-11-29,112,76378
76350,2016-03-05,16,25122
76351,2019-07-05,94,27586
76352,2015-08-24,19,30216
76353,2015-07-04,43,23849
76354,2015-02-04,75,26227
76355,2017-11-06,118,88545
76356,2018-06-15,29,66006
76357,2016-12-20,19,19986
76358,2016-08-17,90,85307
76359,2018-03-05,76,96235
76360,2015-04-08,119,56754
76361,2016-07-15,108,48269
76362,2017-08-09,69,94706
76363,2018-05-09,50,2743
76364,2016-05-06,68,94295
76365,2016-06-01,107,59651
76366,2017-09-10,6,71481
76367,2019-01-16,72,26990
76368,2017-02-15,74,22348
76369,2018-08-20,43,16292
76370,2015-11-01,47,88716
76371,2017-09-16,42,75577
76372,2018-05-20,37,63509
76373,2015-11-22,61,71961
76374,2017-06-26,91,65273
76375,2019-01-03,29,14835
76376,2019-03-14,59,56531
76377,2015-08-16,34,14325
76378,2015-03-17,13,15955
76379,2018-12-21,33,461
76380,2015-04-17,74,99041
76381,2015-01-21,107,8634
76382,2016-02-05,7,13393
76383,2018-08-21,10,11210
76384,2018-07-03,64,81524
76385,2015-09-23,104,97711
76386,2019-11-07,30,67317
76387,2015-07-08,57,57902
76388,2016-11-25,59,45997
76389,2019-01-17,24,21651
76390,2019-06-06,8,51013
76391,2017-04-29,107,35262
76392,2016-06-05,64,29649
76393,2015-03-27,60,84404
76394,2015-03-17,59,94331
76395,2019-10-07,113,60003
76396,2017-07-02,63,59130
76397,2015-07-14,43,35309
76398,2015-02-01,69,27660
76399,2018-11-17,41,73553
76400,2017-02-17,53,26368
76401,2018-01-07,38,90172
76402,2019-10-27,101,99693
76403,2015-05-05,38,42388
76404,2015-02-13,9,53517
76405,2015-03-09,45,38217
76406,2018-06-24,53,85671
76407,2015-09-21,111,27772
76408,2017-02-22,61,25318
76409,2019-11-02,59,67073
76410,2017-10-10,107,9130
76411,2015-06-15,47,55357
76412,2017-02-05,76,10785
76413,2015-01-22,28,46832
76414,2018-07-08,29,87686
76415,2019-11-29,90,99176
76416,2018-12-10,52,84284
76417,2016-03-21,85,73529
76418,2019-03-08,59,6087
76419,2018-02-12,79,95562
76420,2015-09-11,66,86381
76421,2015-10-04,115,37752
76422,2018-12-21,94,26779
76423,2016-06-17,33,12626
76424,2017-01-08,11,58748
76425,2019-01-08,89,66746
76426,2016-06-22,27,4458
76427,2017-07-29,8,77282
76428,2015-01-01,91,6768
76429,2015-01-08,48,8141
76430,2015-07-16,95,85235
76431,2019-04-23,51,4102
76432,2017-03-24,26,87052
76433,2018-01-28,67,51303
76434,2016-02-03,87,16293
76435,2017-01-19,19,43474
76436,2018-08-25,44,54395
76437,2019-05-27,24,773
76438,2016-09-04,112,27623
76439,2015-01-03,86,86796
76440,2016-02-25,119,81615
76441,2019-06-12,27,35169
76442,2017-01-03,11,333
76443,2016-06-25,106,30540
76444,2016-06-25,111,72810
76445,2015-06-06,69,64983
76446,2016-06-01,108,18967
76447,2019-11-10,45,90918
76448,2017-01-11,55,68679
76449,2016-09-21,11,39496
76450,2016-04-11,101,41631
76451,2016-01-07,96,52596
76452,2018-09-11,94,32665
76453,2018-07-18,109,2257
76454,2018-02-19,87,39554
76455,2017-07-26,110,84708
76456,2015-04-23,117,69397
76457,2019-05-03,28,40924
76458,2018-08-07,50,1882
76459,2019-11-24,106,78630
76460,2017-03-11,67,68458
76461,2019-08-22,116,53892
76462,2017-05-07,108,73244
76463,2017-11-23,86,39295
76464,2018-07-20,89,93962
76465,2016-08-03,44,36719
76466,2019-02-09,11,61804
76467,2018-09-09,94,79368
76468,2016-09-27,107,14476
76469,2019-06-27,72,41773
76470,2017-12-20,111,87566
76471,2016-05-23,103,22274
76472,2017-10-22,41,62903
76473,2017-05-19,12,40600
76474,2019-08-28,27,26360
76475,2016-04-26,57,94299
76476,2018-12-28,41,26378
76477,2017-04-09,86,41483
76478,2016-06-19,76,67915
76479,2015-05-18,44,27292
76480,2018-03-08,52,77107
76481,2017-06-05,43,19511
76482,2015-04-16,50,25080
76483,2019-04-28,91,69686
76484,2017-03-28,35,17173
76485,2019-01-16,18,15128
76486,2018-01-21,51,92361
76487,2016-06-08,92,92281
76488,2018-05-31,116,67936
76489,2017-07-13,93,23938
76490,2018-12-07,92,31371
76491,2018-09-01,119,55069
76492,2018-01-28,20,79157
76493,2017-09-18,74,67132
76494,2015-05-19,119,20828
76495,2016-02-05,52,61372
76496,2017-01-18,11,55586
76497,2015-07-05,87,84911
76498,2016-08-14,15,54896
76499,2015-12-24,49,80009
76500,2017-12-12,90,38992
76501,2017-02-26,101,17043
76502,2015-09-03,85,57446
76503,2019-02-15,79,66500
76504,2019-12-20,26,15073
76505,2015-05-28,54,23830
76506,2015-06-23,28,91464
76507,2019-05-18,99,70729
76508,2017-01-25,18,29339
76509,2015-03-29,111,80054
76510,2015-01-03,97,38390
76511,2017-08-16,13,49902
76512,2016-01-24,37,37098
76513,2017-12-31,64,35270
76514,2016-06-05,16,15207
76515,2019-04-19,36,17168
76516,2015-09-20,112,9934
76517,2016-03-04,18,55516
76518,2019-07-13,28,84649
76519,2019-01-28,101,60058
76520,2018-03-30,52,2478
76521,2018-08-22,66,57883
76522,2015-03-14,92,48653
76523,2018-02-24,45,82417
76524,2018-08-29,11,36981
76525,2017-06-17,15,14654
76526,2017-10-08,105,93622
76527,2017-04-15,90,31892
76528,2016-11-06,46,29430
76529,2016-11-03,47,74159
76530,2018-01-19,102,59462
76531,2015-04-21,119,30461
76532,2015-06-30,97,26794
76533,2015-12-09,34,87189
76534,2016-09-08,84,14896
76535,2016-07-25,119,78235
76536,2019-12-16,33,66490
76537,2016-01-05,70,3277
76538,2016-04-23,14,23448
76539,2015-03-06,7,64048
76540,2015-12-13,71,71142
76541,2017-07-24,12,58033
76542,2016-04-25,28,69580
76543,2018-02-07,8,12653
76544,2019-01-20,99,39161
76545,2018-05-12,110,64247
76546,2017-07-29,38,72315
76547,2018-01-22,102,17058
76548,2016-10-25,27,80719
76549,2019-12-01,56,64928
76550,2017-07-08,50,71786
76551,2018-03-14,55,61952
76552,2016-04-10,46,27191
76553,2016-02-20,93,25756
76554,2019-01-01,23,55606
76555,2018-07-08,78,77229
76556,2017-11-18,113,94601
76557,2016-01-30,15,60942
76558,2016-12-29,8,16732
76559,2015-06-07,107,49786
76560,2018-03-06,49,34055
76561,2017-05-06,73,15082
76562,2015-06-10,104,33503
76563,2019-02-20,13,65672
76564,2018-12-13,56,48433
76565,2016-11-10,80,8125
76566,2019-09-05,112,29069
76567,2018-01-18,19,45611
76568,2017-07-09,70,42700
76569,2018-07-10,106,80880
76570,2018-01-20,10,52872
76571,2019-09-17,48,51417
76572,2018-05-18,13,51815
76573,2016-10-13,33,89530
76574,2018-04-22,64,15669
76575,2017-04-01,49,35659
76576,2015-02-20,91,44020
76577,2015-06-30,27,1797
76578,2019-11-11,100,31908
76579,2017-06-11,42,41220
76580,2019-01-31,31,7866
76581,2017-05-01,70,86484
76582,2017-05-22,53,41727
76583,2016-05-27,58,5851
76584,2017-02-22,32,67796
76585,2018-01-09,39,91367
76586,2017-06-14,71,21242
76587,2019-06-02,95,22362
76588,2015-02-13,92,37136
76589,2017-01-04,23,46759
76590,2015-10-15,116,12978
76591,2018-06-24,85,53258
76592,2019-04-19,21,74022
76593,2015-05-20,49,77301
76594,2018-01-20,82,1441
76595,2016-03-29,18,13132
76596,2017-01-07,55,34271
76597,2018-03-29,86,17928
76598,2015-07-30,27,77262
76599,2015-12-09,46,63086
76600,2018-07-20,38,66505
76601,2019-03-05,41,15028
76602,2017-06-25,103,23494
76603,2019-09-24,62,20477
76604,2016-01-15,87,39721
76605,2016-12-13,55,85785
76606,2017-03-15,35,32
76607,2018-04-17,27,75847
76608,2016-02-11,87,42538
76609,2018-05-10,70,78491
76610,2017-08-29,54,92325
76611,2016-03-20,106,1856
76612,2017-10-06,119,93724
76613,2015-05-26,20,33943
76614,2017-11-09,115,6673
76615,2017-12-19,48,50848
76616,2016-03-14,111,6124
76617,2017-01-07,56,69061
76618,2015-04-13,60,3301
76619,2017-11-23,33,88684
76620,2017-11-08,56,98675
76621,2019-11-27,86,37948
76622,2017-05-03,63,77633
76623,2018-11-11,112,67486
76624,2019-02-23,97,98439
76625,2018-08-17,52,68219
76626,2019-11-14,70,49310
76627,2016-08-13,51,57174
76628,2017-12-08,11,25495
76629,2015-03-01,57,15933
76630,2015-04-29,96,42938
76631,2019-12-09,56,68030
76632,2016-10-28,91,14356
76633,2019-09-04,84,36350
76634,2017-11-20,27,16762
76635,2017-02-22,107,31999
76636,2015-12-12,31,42792
76637,2017-05-06,39,47109
76638,2016-02-08,107,3350
76639,2015-09-14,108,33091
76640,2019-07-22,52,31652
76641,2015-11-20,24,66407
76642,2016-06-13,36,97454
76643,2016-08-03,29,57191
76644,2016-02-26,74,28787
76645,2015-05-20,108,71327
76646,2015-12-26,70,48052
76647,2019-12-30,22,38413
76648,2015-12-16,25,48844
76649,2018-08-08,103,92113
76650,2015-10-26,112,64358
76651,2018-03-19,44,87862
76652,2016-01-17,58,53139
76653,2018-11-05,31,35744
76654,2019-04-10,104,41716
76655,2016-06-01,31,32242
76656,2019-03-29,47,68088
76657,2016-05-23,43,61136
76658,2015-05-17,6,55614
76659,2017-10-12,91,90932
76660,2015-08-31,26,1931
76661,2017-04-19,61,4490
76662,2016-09-07,37,10084
76663,2018-04-21,33,86660
76664,2015-11-28,23,17404
76665,2016-05-06,27,48132
76666,2018-06-16,49,76571
76667,2015-07-09,17,99932
76668,2016-09-11,10,49569
76669,2018-07-25,76,52022
76670,2015-10-21,55,12946
76671,2019-04-20,51,70311
76672,2015-09-08,39,20666
76673,2017-07-01,39,2470
76674,2019-04-17,86,35374
76675,2018-12-28,63,77848
